id,target
0,0.18137216041461557
1,0.3444573294610347
2,0.34089477439640425
3,0.4063032600244007
4,0.6322660503496191
5,0.673644529817824
6,0.6126193060475897
7,0.6876600054170615
8,0.26781127690068457
9,0.32007773757766833
10,0.22740150503693643
11,0.3376938960161244
12,0.5330108391092246
13,0.259022948871309
14,0.6937659087461363
15,0.3856299348469928
16,0.6215276920614912
17,0.43602555697919343
18,0.18455169014950532
19,0.14820341673073062
20,0.5720176362249062
21,0.19275349109069964
22,0.13600018890439447
23,0.7513331181276616
24,0.40846849926652956
25,0.5298011824579153
26,0.7520756721273939
27,0.23152067467480889
28,0.5464881326560632
29,0.6425127970648146
30,0.5161442496397914
31,0.768078233370509
32,0.520896376512102
33,0.7021637577507335
34,0.12235083340448123
35,0.3271174963564141
36,0.06438517048831402
37,0.23469348242672297
38,0.6543420098152755
39,0.4868244317751233
40,0.3896281686929676
41,0.1520138314680396
42,0.18658730351336347
43,0.7653758179102623
44,0.4985260174723425
45,0.30623843634213554
46,0.617000057884971
47,0.24753839971317299
48,0.23589799667432013
49,0.6009639154619949
50,0.10413368520590043
51,0.6714601150994177
52,0.20125129968855465
53,0.35700232691571065
54,0.32528185556197153
55,0.2507048497454957
56,0.431939131967235
57,0.7574803555293762
58,0.576884942059618
59,0.10687868756546427
60,0.4448537540620162
61,0.39643688612897976
62,0.31424375234289414
63,0.6624232961135694
64,0.3719236946567543
65,0.6803924186411653
66,0.20051155636630152
67,0.13680026297720768
68,0.40113658242584005
69,0.138692412868669
70,0.3269179376399179
71,0.21209270565409508
72,0.8488482498157884
73,0.39689965172442
74,0.7015983194908978
75,0.09933633642729528
76,0.2796960631077013
77,0.7717578161460791
78,0.4151765166309277
79,0.2577068097003626
80,0.7505011981422398
81,0.4045647176383413
82,0.7811439614618574
83,0.729981694128966
84,0.14659215873078293
85,0.718453715189531
86,0.8175503808730571
87,0.21457983410682452
88,0.5509133972675377
89,0.8910974032820917
90,0.5018305891697092
91,0.2742484134000229
92,0.19396822971151712
93,0.7642139673746446
94,0.17786105949935055
95,0.16419195187932764
96,0.4023145186850502
97,0.43497689295698033
98,0.27422738361000437
99,0.4883310374001546
100,0.3027527816304448
101,0.0798403690968626
102,0.5777937251853404
103,0.46022747686021737
104,0.13829539208928557
105,0.13268208115439678
106,0.21465805953647069
107,0.5243234624791051
108,0.5789720716251738
109,0.641793780822327
110,0.5761789080163842
111,0.21151811890768749
112,0.2361196724342009
113,0.5535242214649454
114,0.13664831485628418
115,0.6884075150971991
116,0.22358494687400868
117,0.2680624891390217
118,0.08371293004256275
119,0.3800515468073685
120,0.42309928476118264
121,0.8260383442095005
122,0.42369199483508563
123,0.13409570369892915
124,0.19086803814511613
125,0.6586304969610424
126,0.10807254881819868
127,0.7270050497343767
128,0.3723062679377721
129,0.1370499310214275
130,0.24080084760962445
131,0.45290636766382397
132,0.913339973377882
133,0.753189748501831
134,0.15347505104868292
135,0.5751751481180142
136,0.3489749500106244
137,0.555960031294492
138,0.084723408944977
139,0.3452955584488467
140,0.4145123866949764
141,0.158603565141989
142,0.06791806962220402
143,0.6637863264639854
144,0.13512337643999503
145,0.4024839452337821
146,0.1202467580484286
147,0.2567665090393906
148,0.3676532840666701
149,0.6828445758390452
150,0.2735321625472499
151,0.08146759768243601
152,0.44661460419114213
153,0.2192745424531694
154,0.3908182199395981
155,0.6778327136206272
156,0.1907535209477138
157,0.5982970307011984
158,0.17321339941930303
159,0.3752679256260883
160,0.18680329709209267
161,0.20562092143205285
162,0.11250678925560652
163,0.675103802277274
164,0.18035513206582054
165,0.416352089686944
166,0.6821035875201188
167,0.6977297378921172
168,0.10427432390840266
169,0.2985373775561518
170,0.527586520307019
171,0.6536092682168102
172,0.7502976279668304
173,0.32897691018080183
174,0.3030060442194909
175,0.5559775040115028
176,0.1390979929687455
177,0.13506487678760495
178,0.29037507987814254
179,0.06982096281780523
180,0.7712386536052418
181,0.34532307579901944
182,0.3474927307907395
183,0.5959936927430405
184,0.14906733086198926
185,0.5012749212704337
186,0.17011108855197413
187,0.8057622265899862
188,0.6819405566965349
189,0.19424210009339843
190,0.800207195309778
191,0.33360442756043646
192,0.4667076519111724
193,0.5964890821047374
194,0.22054049758535382
195,0.6876920752760782
196,0.4447120242520787
197,0.1418893739085565
198,0.24134347622414096
199,0.3805000876175261
200,0.7907876987111631
201,0.349295208172122
202,0.5112035300191644
203,0.1629051848292929
204,0.6888380684111968
205,0.8357533998353618
206,0.5312388090247724
207,0.15020978886997355
208,0.1910861907926149
209,0.467178514777498
210,0.32247539371918527
211,0.516097180396425
212,0.10053107139177639
213,0.35891265716360315
214,0.15563504889232901
215,0.1324704925202256
216,0.4772703925635937
217,0.09340865846562038
218,0.6526229840978114
219,0.8192724227076316
220,0.29798378743191795
221,0.6915778995289235
222,0.4846569812346123
223,0.5171565261608109
224,0.8167549543634022
225,0.16687475296133122
226,0.3358662605222989
227,0.1998395510117771
228,0.45529814129541035
229,0.06629937265876888
230,0.16367302076336318
231,0.2689659289552282
232,0.5281108168415252
233,0.28241430582588867
234,0.4415886547225887
235,0.3907683929407012
236,0.11229731135915365
237,0.29379554088928544
238,0.5706476795672536
239,0.21923471537581501
240,0.8527708608665928
241,0.17665505547229382
242,0.402885596487206
243,0.715051976207338
244,0.17675378132637876
245,0.2938194022239117
246,0.3772138605121904
247,0.7171841238192623
248,0.7370222399540384
249,0.5550806037549356
250,0.7297859377180198
251,0.5049585102193388
252,0.5060495377635442
253,0.6373997505724911
254,0.43345370930570126
255,0.8296642165849394
256,0.7776221241849384
257,0.512901727037433
258,0.2611551699369151
259,0.18196461550959445
260,0.7717202323086163
261,0.20622479027925197
262,0.11631995609219058
263,0.4384803682172444
264,0.8423197971461863
265,0.699528534619199
266,0.7077810615124979
267,0.43445946330749835
268,0.20530075919892446
269,0.5853558294234962
270,0.4943904647824044
271,0.43166118986885993
272,0.8115675848749345
273,0.5012310969297852
274,0.3695988075142761
275,0.14521575137514928
276,0.571175558440094
277,0.5179642810291358
278,0.4392983432694777
279,0.22999863587045385
280,0.4498442012983561
281,0.7882323681135781
282,0.8246012035611625
283,0.7942269994289275
284,0.6893433789729987
285,0.4985200020059762
286,0.7508822490581545
287,0.27354121627599615
288,0.6112671402499361
289,0.8962048269871324
290,0.3140566050236942
291,0.10752340026903391
292,0.8242786501336018
293,0.1305869223702372
294,0.15685616647423573
295,0.2811523622449386
296,0.4024839452337821
297,0.21375833975694883
298,0.2770893456889869
299,0.34866992623610804
300,0.39358697853977986
301,0.3275522894272447
302,0.13680026297720768
303,0.1962461310848647
304,0.4531645509316852
305,0.5191145757282148
306,0.40113074638303853
307,0.22878779266116583
308,0.1174431112500529
309,0.6586050135694046
310,0.25142546381994785
311,0.5608809764575934
312,0.17286277373499404
313,0.5998173452928358
314,0.6611559320171342
315,0.5458328106700213
316,0.29597240854944185
317,0.5511519558723298
318,0.3699049354578698
319,0.38051678129302036
320,0.40589496776413675
321,0.1578180125531592
322,0.6328126833124863
323,0.3742225297444701
324,0.3186603698334641
325,0.17380121744806473
326,0.31852994110993493
327,0.334939781985152
328,0.18315007898280708
329,0.5370278679678385
330,0.6592204923138631
331,0.3594319658390789
332,0.55020395272715
333,0.1683521793496429
334,0.5795565803618167
335,0.102071993627264
336,0.5388291749367302
337,0.5109747312850977
338,0.3313192253479239
339,0.6386657141973656
340,0.63197119299308
341,0.46665226622225836
342,0.3309814977541669
343,0.5568184980660192
344,0.6127855947276217
345,0.15534191946784462
346,0.5436939833630806
347,0.3267625726010471
348,0.2893722608045302
349,0.33158138617244143
350,0.2605119654834247
351,0.10009667355141501
352,0.2612749096405215
353,0.19541197838306643
354,0.6016887719171088
355,0.520837493259682
356,0.5900437704288577
357,0.14120970769548113
358,0.2598724427783648
359,0.39750530944305934
360,0.4331367827239623
361,0.7558578745397545
362,0.38041042653708607
363,0.16840740472359986
364,0.12103064010610651
365,0.2855436370564117
366,0.15288317633656676
367,0.6357030970106681
368,0.12837230297349037
369,0.6202671938040186
370,0.7414871557991912
371,0.7135265958203595
372,0.2728058334561915
373,0.15695494413180555
374,0.3987384994160466
375,0.643203891379832
376,0.39000163502650514
377,0.5603195279751323
378,0.36798272938076515
379,0.669499823383732
380,0.49180978871503184
381,0.3049856684942688
382,0.5464967507443305
383,0.24440822316070973
384,0.5301456004423358
385,0.6535530244689155
386,0.6611786249145304
387,0.29025642216373265
388,0.23381073369659766
389,0.336908410312161
390,0.15962199502836089
391,0.6078772492670653
392,0.3943134507552334
393,0.6440311155382114
394,0.31434261680478576
395,0.14905233398267775
396,0.31545116450280186
397,0.4442985125485481
398,0.7515848664104929
399,0.424393703943881
400,0.2447871286982835
401,0.538070283593521
402,0.2533140727706114
403,0.05961221491662467
404,0.3881500039305701
405,0.35604085157172327
406,0.3251911187305466
407,0.2687316942886656
408,0.33578262475322124
409,0.7204344810835864
410,0.8300002406203987
411,0.760816530137051
412,0.5698128406998408
413,0.6397043736315482
414,0.07428207767651407
415,0.35157843098605196
416,0.3305968132093527
417,0.3853865754654994
418,0.5435530845345815
419,0.18260516297531248
420,0.39205525760716764
421,0.32895155758478406
422,0.633061011473114
423,0.5416165068219015
424,0.5265990426318337
425,0.9130751508543875
426,0.5826391135713822
427,0.5892857392318095
428,0.8738464019777212
429,0.3517270356808687
430,0.49349124297126484
431,0.15024736797129223
432,0.569284452443712
433,0.25219683608181126
434,0.6045866119950433
435,0.5819385792969648
436,0.26327469798656994
437,0.9154661135357234
438,0.3030406523061642
439,0.521362780549233
440,0.21899720037301285
441,0.7280215449776732
442,0.3695988075142761
443,0.3710562471468962
444,0.17100003202580685
445,0.2412175856422662
446,0.22499250891286512
447,0.5050701441286244
448,0.173251733637991
449,0.4973864901827286
450,0.11874594084908455
451,0.6349086434596501
452,0.46629805516441625
453,0.34983585351532703
454,0.6758204411193443
455,0.2867872502370878
456,0.2011014088430418
457,0.5459935961421127
458,0.44992938901594737
459,0.3204216587445155
460,0.17733356255031565
461,0.6721688213860996
462,0.7906807714314994
463,0.4012120943627156
464,0.6759543609022078
465,0.5012310969297852
466,0.17977927884926398
467,0.4692658631800853
468,0.36781313449862074
469,0.15069365865532525
470,0.1496996356493005
471,0.11377053549630917
472,0.5642196026633043
473,0.5704180199409807
474,0.2372905205675325
475,0.20597281907579526
476,0.4896154159085223
477,0.3574161707126569
478,0.12084264708183647
479,0.6276559430542663
480,0.8192586062126365
481,0.8268556750353974
482,0.589246338618847
483,0.3344689595962339
484,0.47167088766025744
485,0.13049722128820415
486,0.5541445560867763
487,0.36385650828060595
488,0.6050684384243767
489,0.4697417809064232
490,0.2937850588436287
491,0.1637822294141432
492,0.34571656515297744
493,0.286374770827466
494,0.5062437812117987
495,0.4020992882714023
496,0.3410912482794109
497,0.5666650285607389
498,0.10934547411991982
499,0.33383483576432493
500,0.363816269448771
501,0.40451288655803774
502,0.40801885835945156
503,0.09579751746009793
504,0.7332947432860278
505,0.5344698436434501
506,0.17362738056362342
507,0.18305309596327882
508,0.7493006010283378
509,0.597188974305538
510,0.7483526088242276
511,0.49302143563836875
512,0.6971911517582061
513,0.5835239635046835
514,0.5247592860069525
515,0.5704875633480416
516,0.5126013713062683
517,0.16036426976669368
518,0.2192069480150338
519,0.4536632335806928
520,0.23001262019719743
521,0.5640433471206896
522,0.06392912475403319
523,0.6867189254050847
524,0.0637614734370578
525,0.34883606912475285
526,0.19567089700291992
527,0.6995539859073413
528,0.6288516826963234
529,0.6054652233609384
530,0.6452167695435204
531,0.25758071660246684
532,0.3003625922332879
533,0.42638487791399515
534,0.44588617537571523
535,0.13093885161926197
536,0.3676532850600808
537,0.3814438033779109
538,0.7521569055973952
539,0.4790934148003174
540,0.6909728206106245
541,0.17348432517914525
542,0.4343354124579562
543,0.3294633720386399
544,0.26781127690068457
545,0.39307014873174173
546,0.06438517048831402
547,0.18342715164236054
548,0.25571854796499255
549,0.6318603252442289
550,0.8068132721556521
551,0.6016931032983653
552,0.5618544441842412
553,0.5356191629336797
554,0.5487800494583653
555,0.624760330891337
556,0.09528479401030032
557,0.17500430650415708
558,0.6268277602913421
559,0.1848301916830269
560,0.1998362219927907
561,0.12795274840802112
562,0.07951948777073445
563,0.1397997151894292
564,0.7590201210489093
565,0.16416151440618293
566,0.2577613345024951
567,0.36708993685014357
568,0.5202071701083016
569,0.5352292709726779
570,0.47049897340203817
571,0.1221971924326142
572,0.5448787342593415
573,0.24096080037369363
574,0.5994601564533746
575,0.26030502783267356
576,0.6010999850272847
577,0.16766417094658445
578,0.378810606545411
579,0.3250181146965759
580,0.21288377130913375
581,0.13600018890439447
582,0.13037506140751218
583,0.4678411215851738
584,0.6706800513893274
585,0.508907312077918
586,0.49518498210116574
587,0.06581876777497928
588,0.5367542049408734
589,0.3677343505824084
590,0.6331684664051093
591,0.1376603717328559
592,0.17538885831731948
593,0.5049585102193388
594,0.6380534036190733
595,0.27506627342722595
596,0.6483320136478116
597,0.4364662517919364
598,0.2260666984963726
599,0.37008534540436583
600,0.7055559171940354
601,0.15971736782681262
602,0.28132461292068933
603,0.6754904560714897
604,0.4159984441324067
605,0.5465972624365951
606,0.2387039379088479
607,0.5315186150413009
608,0.7530203376616922
609,0.18624558209953612
610,0.7163667676165606
611,0.07415952208830179
612,0.3073483694030198
613,0.2127878217201002
614,0.6091969545259169
615,0.3967290974855093
616,0.26515976960064314
617,0.41876782421514924
618,0.7464526809338332
619,0.7006987067542276
620,0.2953549526249431
621,0.1758840923711009
622,0.2034717348740921
623,0.39068521259862155
624,0.06208782179720107
625,0.34089650741238947
626,0.1839563615040144
627,0.35839945337109325
628,0.9116180306371408
629,0.38040687262289163
630,0.2692570352292095
631,0.5162627276014834
632,0.08237818787703885
633,0.2628368109258814
634,0.32331608288747904
635,0.3386157474412876
636,0.7448915138502082
637,0.2695761060658697
638,0.23556298985281077
639,0.3051411698069393
640,0.5036486896478071
641,0.4195303857030209
642,0.7789480096943067
643,0.3966785902267095
644,0.3096113237234566
645,0.6738473980422034
646,0.8774346812945912
647,0.1202467580484286
648,0.4631903845876369
649,0.5511983892665394
650,0.42793071730441673
651,0.20422711267231736
652,0.6290248031145041
653,0.3683754308696029
654,0.3692392285024007
655,0.1822873847647356
656,0.4597032508277653
657,0.7913460935552157
658,0.6342762755313014
659,0.4499557056028785
660,0.16435143232980157
661,0.34179233316963104
662,0.2896432629288004
663,0.6307595947112277
664,0.3837344460250857
665,0.16558041610969013
666,0.7248879800077516
667,0.5151994605073733
668,0.7126673791370074
669,0.4022629343442229
670,0.320723820707688
671,0.4913479630691531
672,0.6124196440233469
673,0.1302692186985747
674,0.19488103777422813
675,0.398326034836971
676,0.383407811467779
677,0.5572216924137067
678,0.24172932576327683
679,0.3550874528178456
680,0.1362622306613313
681,0.419764216205279
682,0.4971656164307679
683,0.7902817286631122
684,0.520068536690085
685,0.8381640428037025
686,0.41574939817431683
687,0.34638058856027304
688,0.4355734606341987
689,0.19491717888110205
690,0.20007062494583294
691,0.7914818155079016
692,0.11041554368772469
693,0.23216904420158213
694,0.23722217632737405
695,0.40497454439093233
696,0.4929938867316302
697,0.41530456224279294
698,0.18323392286166273
699,0.5025595690046069
700,0.6334514690817598
701,0.42221899351205155
702,0.10159389643329053
703,0.666529023871949
704,0.6345374481202906
705,0.42024214128330306
706,0.13551253303822924
707,0.3559588250490631
708,0.5438218516162188
709,0.524864884993585
710,0.675107046263022
711,0.780875560571418
712,0.5412258866607419
713,0.3175654819813859
714,0.6893422375090262
715,0.2993662603948353
716,0.4020992882714023
717,0.09001319297617076
718,0.2983801604705279
719,0.43878058646523344
720,0.10082324951270434
721,0.26816342364707846
722,0.2701971073483285
723,0.4055828882497411
724,0.7409364207473293
725,0.4864419989525388
726,0.15311911826046792
727,0.6537398660053484
728,0.15110372918815648
729,0.0997176397785009
730,0.1317477986325938
731,0.5529175478823404
732,0.43878058646523344
733,0.26589344339411886
734,0.3309814977541669
735,0.10944610873148022
736,0.6576989386647633
737,0.343679600185905
738,0.29377205083708746
739,0.17155838183068897
740,0.7635656610251683
741,0.8866097250961708
742,0.6089433917260465
743,0.5694871509174199
744,0.3295224442771909
745,0.20596372643572256
746,0.589489893055619
747,0.7375292937349589
748,0.32939186088259487
749,0.2825755064026854
750,0.11095643778047294
751,0.3466329808814161
752,0.7467658324418912
753,0.5439318601579715
754,0.2830937371135167
755,0.28733630811818656
756,0.5935766510257577
757,0.4770158735308266
758,0.4044616878448301
759,0.8939558413691058
760,0.5470176017975721
761,0.2505074337238614
762,0.44417744523448005
763,0.5877413986953429
764,0.5474937180967232
765,0.6693777911142405
766,0.09386210600824392
767,0.08786918898583367
768,0.8597549201014807
769,0.38397051064805765
770,0.1310359458454797
771,0.3803763344265265
772,0.6914347847709325
773,0.23488039240652675
774,0.7053378307431786
775,0.17786105949935055
776,0.7523977058164776
777,0.1439820154618406
778,0.7397917778632952
779,0.3751496957490607
780,0.11028984903247663
781,0.21793054633974862
782,0.3946435998535278
783,0.1821434272626554
784,0.7714233277467402
785,0.0945136986191925
786,0.3684847118896448
787,0.5544939865193563
788,0.5684601647472299
789,0.47283619470661375
790,0.5258540643425811
791,0.8361474473638766
792,0.6800114857081738
793,0.576206785592371
794,0.39004339818587574
795,0.8877729698989685
796,0.2863242873648836
797,0.22010407987134906
798,0.1331032704275087
799,0.5674232820086647
800,0.4289728593747571
801,0.2864296259963798
802,0.15382265274319487
803,0.33193446037952706
804,0.3379185892211535
805,0.31330770981141753
806,0.14240339359415236
807,0.5449397373529596
808,0.15757900882116646
809,0.5601342715823413
810,0.24559633159848523
811,0.6541037801752025
812,0.8470779652318627
813,0.25152015579137293
814,0.7288403703447792
815,0.7400049952761283
816,0.368033374619683
817,0.4669123131088978
818,0.5589279702540589
819,0.26888813765028996
820,0.20504234802788762
821,0.10690432943865666
822,0.5900212131493482
823,0.3144984386831378
824,0.7256978496441886
825,0.48416306882638444
826,0.10944610873148022
827,0.2376332353648634
828,0.4684286411198961
829,0.5189497994899425
830,0.48574112207209097
831,0.4656950908954618
832,0.49328516683793855
833,0.14890558767943043
834,0.7809957012629049
835,0.34128355283955697
836,0.34709749956012526
837,0.04613485547449732
838,0.5449832441417245
839,0.2805106546796361
840,0.3215307408083726
841,0.7409675403238114
842,0.4390876216789125
843,0.5062452795303594
844,0.17674103883231956
845,0.4545538028433452
846,0.5055466998765484
847,0.18108261392896668
848,0.30541085872888335
849,0.21058869871800787
850,0.854813600739836
851,0.7847580096178798
852,0.5823034193718111
853,0.38419007473047817
854,0.6915865083115008
855,0.4373676178113621
856,0.364599716705541
857,0.39795919827749804
858,0.4184652964632879
859,0.874747564459365
860,0.33206911579805537
861,0.11204492602374835
862,0.5351794906571156
863,0.6412980150942454
864,0.6038758666731966
865,0.30004601736692055
866,0.5796225189477205
867,0.7725593425753705
868,0.6503088081474144
869,0.8315746405459734
870,0.17348432517914525
871,0.3358674391292784
872,0.29473383211776366
873,0.737023145445677
874,0.41041098443910484
875,0.18682171469101833
876,0.6471757723648267
877,0.38754808681281894
878,0.8305250046234876
879,0.277043103641144
880,0.7532512699392299
881,0.11483041603041641
882,0.24869039566770434
883,0.1799337556381847
884,0.5347427907343053
