id,target
0,0.13700396
1,0.18813917
2,0.22538035
3,0.18866251
4,0.4604252
5,0.4621462
6,0.48363864
7,0.509406
8,0.15827231
9,0.22531177
10,0.11597851
11,0.20495492
12,0.32392827
13,0.16065004
14,0.46288502
15,0.23864357
16,0.47846952
17,0.29057038
18,0.13270919
19,0.07514975
20,0.32177696
21,0.12723333
22,0.09282694
23,0.5536842
24,0.22634299
25,0.29883307
26,0.5652333
27,0.14946148
28,0.3443808
29,0.51073426
30,0.3351007
31,0.60468835
32,0.32875955
33,0.32545167
34,0.08170081
35,0.16281396
36,0.065296575
37,0.17370896
38,0.4233273
39,0.33560666
40,0.2348007
41,0.12860134
42,0.117445394
43,0.6394958
44,0.3062958
45,0.1674006
46,0.3428509
47,0.15133
48,0.16199549
49,0.33525622
50,0.08339387
51,0.48704454
52,0.11179422
53,0.27598286
54,0.22897357
55,0.13634264
56,0.19253494
57,0.52994657
58,0.34865275
59,0.092365
60,0.27453634
61,0.17497392
62,0.15883148
63,0.49516493
64,0.23308824
65,0.4503151
66,0.13511424
67,0.10933216
68,0.27970853
69,0.1123388
70,0.25788364
71,0.14180006
72,0.64563066
73,0.20302106
74,0.49037868
75,0.093914464
76,0.18284748
77,0.5613686
78,0.32991248
79,0.14558311
80,0.6602622
81,0.19093233
82,0.6850925
83,0.5825248
84,0.082284525
85,0.54697436
86,0.6448326
87,0.124247044
88,0.36298713
89,0.714421
90,0.26830584
91,0.15566055
92,0.14236525
93,0.48292843
94,0.15671752
95,0.06938329
96,0.23265725
97,0.26608694
98,0.15730807
99,0.34781742
100,0.20048273
101,0.084675625
102,0.52555794
103,0.2714161
104,0.08343408
105,0.1203441
106,0.14375742
107,0.3368302
108,0.3996978
109,0.5449414
110,0.48375043
111,0.12321629
112,0.1575935
113,0.3314186
114,0.07885856
115,0.4495634
116,0.099561125
117,0.16833135
118,0.084351055
119,0.23213463
120,0.25277805
121,0.69764113
122,0.19268069
123,0.1189195
124,0.116934635
125,0.5528068
126,0.09420579
127,0.41530377
128,0.24157432
129,0.12881431
130,0.17260903
131,0.27476993
132,0.7964672
133,0.5101364
134,0.11033896
135,0.3788476
136,0.18035041
137,0.3723629
138,0.06486341
139,0.20846888
140,0.2347712
141,0.14170547
142,0.07472714
143,0.43233585
144,0.0831077
145,0.26856223
146,0.093978696
147,0.16402192
148,0.24781163
149,0.44983098
150,0.18658899
151,0.07332076
152,0.2616009
153,0.1495537
154,0.22742014
155,0.5840388
156,0.12808682
157,0.36183977
158,0.16291545
159,0.23128694
160,0.09778955
161,0.120139584
162,0.08981415
163,0.5752663
164,0.15777609
165,0.30806637
166,0.4264206
167,0.57188374
168,0.10223806
169,0.17646362
170,0.30049065
171,0.3843467
172,0.6020042
173,0.15847433
174,0.19605763
175,0.32472476
176,0.13188481
177,0.12917377
178,0.25321484
179,0.08868027
180,0.5612919
181,0.2565008
182,0.26157236
183,0.32840735
184,0.11135025
185,0.32746342
186,0.11325015
187,0.655712
188,0.40971115
189,0.16701378
190,0.6492363
191,0.21378869
192,0.15850937
193,0.37544996
194,0.12920207
195,0.30227715
196,0.20915674
197,0.12282061
198,0.12876685
199,0.25593647
200,0.56796956
201,0.18559623
202,0.29957932
203,0.124135844
204,0.4769116
205,0.680354
206,0.34532017
207,0.13386524
208,0.14033464
209,0.31133112
210,0.19173291
211,0.2992982
212,0.07759284
213,0.25371987
214,0.1185747
215,0.08520484
216,0.31307256
217,0.0789028
218,0.41952002
219,0.64959425
220,0.19273421
221,0.5105266
222,0.32389018
223,0.31565005
224,0.6017009
225,0.10951418
226,0.23594947
227,0.11278414
228,0.23276235
229,0.086758114
230,0.10834594
231,0.19195427
232,0.3124383
233,0.1761511
234,0.3035964
235,0.22353475
236,0.09848636
237,0.21037152
238,0.33264345
239,0.13900857
240,0.6595549
241,0.12387589
242,0.28978637
243,0.5123804
244,0.12198497
245,0.20588996
246,0.20047863
247,0.53156704
248,0.5265154
249,0.38228175
250,0.5262114
251,0.26266092
252,0.3949039
253,0.50585383
254,0.29105935
255,0.65113413
256,0.6238492
257,0.26648027
258,0.20146121
259,0.12087025
260,0.62691575
261,0.10456663
262,0.07582398
263,0.21584605
264,0.7055053
265,0.41343942
266,0.6261422
267,0.25527093
268,0.16701165
269,0.35438195
270,0.3890141
271,0.29353556
272,0.6395652
273,0.28634536
274,0.17383812
275,0.110338196
276,0.3583456
277,0.3588931
278,0.22932737
279,0.15408722
280,0.35760334
281,0.54668975
282,0.70612204
283,0.5239129
284,0.5560301
285,0.29849884
286,0.45469865
287,0.15593493
288,0.42792475
289,0.6996943
290,0.17980686
291,0.105487466
292,0.74853253
293,0.08291079
294,0.12137113
295,0.13167073
296,0.26856223
297,0.15486865
298,0.13163371
299,0.2214268
300,0.25509584
301,0.20950153
302,0.10933216
303,0.11988115
304,0.2741469
305,0.29764542
306,0.19569902
307,0.18895724
308,0.08991653
309,0.56824076
310,0.14458032
311,0.39526352
312,0.13996018
313,0.40346754
314,0.53971136
315,0.30753735
316,0.14757116
317,0.31601915
318,0.23057576
319,0.17736858
320,0.2937321
321,0.092974976
322,0.41354123
323,0.17491813
324,0.21912766
325,0.100469455
326,0.18815964
327,0.2578468
328,0.123764046
329,0.42202476
330,0.38589445
331,0.20694707
332,0.24343255
333,0.13391794
334,0.5192501
335,0.09255173
336,0.29105952
337,0.22265564
338,0.24355137
339,0.40150574
340,0.41354117
341,0.33730868
342,0.207381
343,0.3945638
344,0.37719035
345,0.11628618
346,0.24643633
347,0.23392755
348,0.13653824
349,0.2734149
350,0.20299461
351,0.09219249
352,0.15741912
353,0.07552271
354,0.4308055
355,0.32438657
356,0.32525653
357,0.1126894
358,0.13546276
359,0.20509599
360,0.21087418
361,0.5489978
362,0.19293444
363,0.12368506
364,0.09564635
365,0.19315402
366,0.09781603
367,0.40815058
368,0.09890634
369,0.4047048
370,0.5770532
371,0.47301036
372,0.18651173
373,0.14316815
374,0.1857251
375,0.36096895
376,0.26988822
377,0.38315672
378,0.26295128
379,0.32163554
380,0.3105492
381,0.19112527
382,0.33249915
383,0.16332959
384,0.34064737
385,0.46159315
386,0.42793772
387,0.16002423
388,0.15266815
389,0.18843494
390,0.10999024
391,0.3063076
392,0.2258854
393,0.4560945
394,0.2380767
395,0.1792088
396,0.19014809
397,0.26778427
398,0.53662896
399,0.21712548
400,0.13944651
401,0.30149895
402,0.12610944
403,0.07436954
404,0.28852805
405,0.23442478
406,0.21097688
407,0.1675969
408,0.17816857
409,0.48450008
410,0.71663964
411,0.57835096
412,0.3896327
413,0.517251
414,0.06751187
415,0.2436482
416,0.2155945
417,0.19856225
418,0.42314985
419,0.0997044
420,0.23246166
421,0.21329796
422,0.45768413
423,0.39057124
424,0.40257394
425,0.7679656
426,0.36208278
427,0.37707275
428,0.7699504
429,0.15402597
430,0.24294339
431,0.099535026
432,0.5574197
433,0.18010525
434,0.41136304
435,0.248462
436,0.1959919
437,0.7804916
438,0.19142698
439,0.3274871
440,0.13733377
441,0.46532953
442,0.17383812
443,0.19345614
444,0.111848585
445,0.162334
446,0.16088083
447,0.28265882
448,0.082536876
449,0.3112678
450,0.079330586
451,0.39029947
452,0.38459036
453,0.15882456
454,0.44889733
455,0.20239216
456,0.14640024
457,0.23161402
458,0.3777508
459,0.19588111
460,0.12117878
461,0.37678355
462,0.65718174
463,0.16463684
464,0.4910377
465,0.28634536
466,0.118208185
467,0.3079534
468,0.28860468
469,0.11630353
470,0.09018873
471,0.099065
472,0.39526922
473,0.36196172
474,0.12010509
475,0.11785702
476,0.29447553
477,0.207345
478,0.08351111
479,0.47654754
480,0.6374124
481,0.67126244
482,0.30259696
483,0.1644246
484,0.29404154
485,0.11230165
486,0.45139048
487,0.18838592
488,0.34209344
489,0.30530834
490,0.1899492
491,0.12012699
492,0.20506334
493,0.18023323
494,0.24233513
495,0.25465357
496,0.21539854
497,0.31088632
498,0.10546182
499,0.18208113
500,0.24324206
501,0.2886588
502,0.2676788
503,0.08453073
504,0.55651367
505,0.31171152
506,0.11946537
507,0.095638685
508,0.5182133
509,0.42019334
510,0.52393097
511,0.30467606
512,0.46559674
513,0.2514227
514,0.3420784
515,0.3452949
516,0.22727467
517,0.0874421
518,0.16276978
519,0.41955963
520,0.13129963
521,0.4013692
522,0.06826923
523,0.6290117
524,0.07009277
525,0.25264144
526,0.10585004
527,0.59608656
528,0.41784826
529,0.46546292
530,0.38727632
531,0.124750115
532,0.19790158
533,0.30114296
534,0.23653236
535,0.08469383
536,0.24781163
537,0.2858927
538,0.43536186
