id,target
0,0.251
1,0.1055
2,0.32
3,0.6105
4,0.2665
5,0.1035
6,0.5575
7,0.7495
8,0.0705
9,0.4475
10,0.3055
11,0.727
12,0.5045
13,0.674
14,0.4215
15,0.4845
16,0.4135
17,0.1505
18,0.2145
19,0.3845
20,0.303
21,0.16
22,0.072
23,0.165
24,0.4005
25,0.2805
26,0.2795
27,0.592
28,0.749
29,0.434
30,0.6945
31,0.1765
32,0.1735
33,0.0745
34,0.4815
35,0.2365
36,0.4535
37,0.3815
38,0.2735
39,0.684
40,0.52
41,0.1765
42,0.4
43,0.181
44,0.2185
45,0.6895
46,0.201
47,0.45
48,0.5055
49,0.502
50,0.3065
51,0.6785
52,0.0735
53,0.5285
54,0.342
55,0.633
56,0.361
57,0.125
58,0.1735
59,0.106
60,0.214
61,0.4085
62,0.1965
63,0.669
64,0.0905
65,0.5715
66,0.726
67,0.4
68,0.0785
69,0.111
70,0.347
71,0.171
72,0.5135
73,0.1515
74,0.1995
75,0.1805
76,0.2675
77,0.074
78,0.2125
79,0.314
80,0.3385
81,0.342
82,0.321
83,0.072
84,0.53
85,0.083
86,0.542
87,0.1045
88,0.749
89,0.1775
90,0.2005
91,0.071
92,0.0745
93,0.3835
94,0.1885
95,0.1235
96,0.195
97,0.6325
98,0.3095
99,0.658
100,0.1515
101,0.3595
102,0.262
103,0.091
104,0.439
105,0.4085
106,0.074
107,0.117
108,0.408
109,0.639
110,0.352
111,0.662
112,0.0835
113,0.7185
114,0.4465
115,0.0715
116,0.7045
117,0.3525
118,0.5135
119,0.702
120,0.6555
121,0.127
122,0.1765
123,0.7575
124,0.328
125,0.0735
126,0.0735
127,0.4445
128,0.391
129,0.151
130,0.5705
131,0.7205
132,0.293
133,0.256
134,0.1865
135,0.403
136,0.3655
137,0.4485
138,0.6485
139,0.7315
140,0.443
141,0.5905
142,0.4745
143,0.5425
144,0.322
145,0.418
146,0.326
147,0.608
148,0.257
149,0.449
150,0.2445
151,0.1005
152,0.704
153,0.109
154,0.18
155,0.286
156,0.0905
157,0.7595
158,0.684
159,0.322
160,0.237
161,0.28
162,0.653
163,0.31
164,0.6355
165,0.245
166,0.6715
167,0.3315
168,0.3255
169,0.7705
170,0.4885
171,0.638
172,0.4685
173,0.162
174,0.0985
175,0.2955
176,0.159
177,0.517
178,0.429
179,0.2655
180,0.5005
181,0.3895
182,0.3865
183,0.0725
184,0.5435
185,0.74
186,0.5235
187,0.111
188,0.542
189,0.2185
190,0.072
191,0.4935
192,0.489
193,0.737
194,0.568
195,0.129
196,0.401
197,0.7165
198,0.761
199,0.6985
200,0.54
201,0.2925
202,0.0755
203,0.327
204,0.437
205,0.2475
206,0.547
207,0.7375
208,0.448
209,0.4965
210,0.315
211,0.587
212,0.3705
213,0.618
214,0.2305
215,0.612
216,0.1595
217,0.2175
218,0.113
219,0.5645
220,0.268
221,0.197
222,0.398
223,0.174
224,0.219
225,0.2215
226,0.536
227,0.1505
228,0.434
229,0.362
230,0.394
231,0.2725
232,0.5955
233,0.168
234,0.144
235,0.1775
236,0.3495
237,0.2255
238,0.4075
239,0.7255
240,0.096
241,0.0745
242,0.313
243,0.3455
244,0.4915
245,0.1975
246,0.5
247,0.403
248,0.1615
249,0.1505
250,0.3785
251,0.5295
252,0.6395
253,0.3805
254,0.076
255,0.3575
256,0.254
257,0.5325
258,0.3875
259,0.725
260,0.1505
261,0.214
262,0.3495
263,0.3605
264,0.4485
265,0.4805
266,0.127
267,0.1715
268,0.493
269,0.367
270,0.212
271,0.359
272,0.3435
273,0.593
274,0.337
275,0.4435
276,0.148
277,0.1165
278,0.1155
279,0.3335
280,0.1375
281,0.5795
282,0.1495
283,0.7385
284,0.1315
285,0.243
286,0.7405
287,0.309
288,0.118
289,0.1445
290,0.772
291,0.0885
292,0.3345
293,0.481
294,0.4225
295,0.11
296,0.7455
297,0.311
298,0.0765
299,0.1175
300,0.4505
301,0.3865
302,0.2305
303,0.311
304,0.267
305,0.129
306,0.322
307,0.3235
308,0.2355
309,0.623
310,0.1165
311,0.179
312,0.0715
313,0.371
314,0.2865
315,0.3635
316,0.628
317,0.502
318,0.713
319,0.15
320,0.4435
321,0.537
322,0.3415
323,0.102
324,0.0755
325,0.185
326,0.244
327,0.3735
328,0.397
329,0.4935
330,0.0985
331,0.559
332,0.2255
333,0.487
334,0.1895
335,0.4895
336,0.3535
337,0.4955
338,0.473
339,0.4585
340,0.2265
341,0.1505
342,0.651
343,0.3765
344,0.463
345,0.07
346,0.7125
347,0.1825
348,0.1345
349,0.4125
350,0.593
351,0.186
352,0.2305
353,0.5145
354,0.459
355,0.6955
356,0.293
357,0.338
358,0.344
359,0.409
360,0.3265
361,0.157
362,0.441
363,0.3955
364,0.0975
365,0.5035
366,0.3845
367,0.6905
368,0.185
369,0.2245
370,0.566
371,0.2825
372,0.3765
373,0.362
374,0.65
375,0.7485
376,0.3925
377,0.747
378,0.074
379,0.0765
380,0.5105
381,0.4485
382,0.4245
383,0.4085
384,0.5995
385,0.457
386,0.1665
387,0.368
388,0.442
389,0.5225
390,0.2675
391,0.1475
392,0.1375
393,0.232
394,0.738
395,0.203
396,0.4295
397,0.447
398,0.2445
399,0.4895
400,0.7365
401,0.159
402,0.075
403,0.271
404,0.4065
405,0.5455
406,0.713
407,0.6745
408,0.4
409,0.7275
410,0.1695
411,0.165
412,0.571
413,0.171
414,0.234
415,0.334
416,0.3025
417,0.507
418,0.1565
419,0.514
420,0.715
421,0.2755
422,0.702
423,0.2005
424,0.5065
425,0.132
426,0.1775
427,0.419
428,0.417
429,0.478
430,0.0735
431,0.297
432,0.5145
433,0.469
434,0.198
435,0.2285
436,0.166
437,0.074
438,0.2225
439,0.434
440,0.0925
441,0.092
442,0.4215
443,0.7535
444,0.202
445,0.475
446,0.2245
447,0.367
448,0.161
449,0.376
450,0.1715
451,0.202
452,0.693
453,0.3495
454,0.556
455,0.714
456,0.7335
457,0.099
458,0.7435
459,0.51
460,0.332
461,0.6775
462,0.5425
463,0.428
464,0.756
465,0.554
466,0.075
467,0.4875
468,0.5245
469,0.436
470,0.3225
471,0.404
472,0.6535
473,0.313
474,0.6895
475,0.5295
476,0.2795
477,0.0995
478,0.0735
479,0.0735
480,0.652
481,0.415
482,0.6185
483,0.5175
