id,target
0,0.19694771
1,0.08501956
2,0.30457878
3,0.40078974
4,0.2764567
5,0.103821985
6,0.5186073
7,0.6385087
8,0.07458049
9,0.38866484
10,0.19095667
11,0.58046
12,0.46392375
13,0.5108312
14,0.27453634
15,0.27474868
16,0.3471779
17,0.108141415
18,0.22683404
19,0.25725278
20,0.21165152
21,0.19272864
22,0.09913242
23,0.108211495
24,0.2900422
25,0.13284664
26,0.10059627
27,0.30903882
28,0.7239679
29,0.46679923
30,0.5416203
31,0.25003687
32,0.20048273
33,0.09095568
34,0.4778899
35,0.21556702
36,0.45747563
37,0.2900066
38,0.18234721
39,0.453157
40,0.3312538
41,0.16169457
42,0.35386908
43,0.24028756
44,0.2332463
45,0.5257377
46,0.20427613
47,0.33701327
48,0.42686605
49,0.34334883
50,0.19597813
51,0.49366304
52,0.07381766
53,0.5713911
54,0.24905382
55,0.41945547
56,0.36185443
57,0.18487824
58,0.12652731
59,0.14278735
60,0.20278259
61,0.3881105
62,0.1580691
63,0.51222706
64,0.1344689
65,0.43568942
66,0.52500117
67,0.31907064
68,0.06722114
69,0.15246367
70,0.24993624
71,0.18340732
72,0.3363461
73,0.12255117
74,0.27657497
75,0.22606607
76,0.20031092
77,0.08837091
78,0.21163268
79,0.29301718
80,0.2569897
81,0.43109453
82,0.15738587
83,0.08927422
84,0.36641392
85,0.08859206
86,0.5076834
87,0.1292051
88,0.679909
89,0.22828902
90,0.14569075
91,0.073039636
92,0.12754637
93,0.23190089
94,0.18023323
95,0.13865715
96,0.21592045
97,0.5866008
98,0.20731294
99,0.6423631
100,0.12993753
101,0.22231907
102,0.16328788
103,0.10129569
104,0.42936185
105,0.29538578
106,0.11345443
107,0.0837473
108,0.48176512
109,0.5064536
110,0.59411794
111,0.49134067
112,0.11531392
113,0.57566464
114,0.6318709
115,0.07414707
116,0.57193035
117,0.19285339
118,0.5441678
119,0.6812852
120,0.6111888
121,0.13711084
122,0.14150915
123,0.78863364
124,0.27205193
125,0.07381766
126,0.10016495
127,0.45276347
128,0.44128865
129,0.10514109
130,0.5054647
131,0.54849356
132,0.2059847
133,0.29024455
134,0.17473826
135,0.22422388
136,0.329749
137,0.31788033
138,0.60752165
139,0.6383123
140,0.21301082
141,0.39713404
142,0.41077614
143,0.36129177
144,0.1972278
145,0.38083664
146,0.3035964
147,0.43822902
148,0.19599636
149,0.3077454
150,0.28064007
151,0.13442607
152,0.61750543
153,0.107939154
154,0.23145929
155,0.47405082
156,0.073447876
157,0.6692822
158,0.5105709
159,0.24607086
160,0.18491133
161,0.21137843
162,0.4888097
163,0.25158635
164,0.52634543
165,0.12853704
166,0.57284987
167,0.40743205
168,0.22606128
169,0.7750872
170,0.5394677
171,0.40130782
172,0.38397345
173,0.17832518
174,0.14218146
175,0.30940795
176,0.10824326
177,0.36079922
178,0.3127452
179,0.36074984
180,0.33403048
181,0.2714576
182,0.2894077
183,0.08865551
184,0.48308873
185,0.63235056
186,0.46018937
187,0.119251415
188,0.48430806
189,0.24907832
190,0.08553084
191,0.42495334
192,0.44514823
193,0.61587304
194,0.3750616
195,0.16292106
196,0.26537722
197,0.61018395
198,0.797951
199,0.5679108
200,0.26548356
201,0.28020692
202,0.10695437
203,0.19778353
204,0.3836403
205,0.32066396
206,0.51294285
207,0.6891073
208,0.27618274
209,0.35987958
210,0.25021687
211,0.45758384
212,0.21036845
213,0.44039965
214,0.21923
215,0.4085312
216,0.16402192
217,0.19208288
218,0.13823515
219,0.4595734
220,0.20231159
221,0.12808645
222,0.33878484
223,0.1839952
224,0.18012562
225,0.18827005
226,0.38990036
227,0.10515866
228,0.3265854
229,0.2201728
230,0.25139257
231,0.17392093
232,0.39917484
233,0.13623998
234,0.13970797
235,0.14957532
236,0.21050055
237,0.24983998
238,0.5624309
239,0.6818401
240,0.12534508
241,0.103307135
242,0.4850279
243,0.25814825
244,0.3406972
245,0.20431723
246,0.323116
247,0.31837517
248,0.17975745
249,0.13984612
250,0.36673063
251,0.4834606
252,0.3903665
253,0.34889022
254,0.118703485
255,0.2024949
256,0.09367796
257,0.3501057
258,0.31232062
259,0.60468835
260,0.16059038
261,0.20278259
262,0.2667958
263,0.295146
264,0.5064604
265,0.41628385
266,0.12458312
267,0.17859797
268,0.41680416
269,0.3184102
270,0.22875173
271,0.38540244
272,0.27936736
273,0.42777988
274,0.37903085
275,0.5089834
276,0.15637752
277,0.062099315
278,0.102206565
279,0.14258626
280,0.17163435
281,0.5587649
282,0.14292246
283,0.63583463
284,0.12998873
285,0.17712393
286,0.64996517
287,0.22538035
288,0.09836278
289,0.20773144
290,0.7784391
291,0.14502674
292,0.42971173
293,0.46035403
294,0.21543334
295,0.12968084
296,0.619284
297,0.18743141
298,0.10939728
299,0.12267226
300,0.24992517
301,0.12986138
302,0.25891143
303,0.2398393
304,0.26362127
305,0.1349558
306,0.3446087
307,0.29227996
308,0.2822197
309,0.482332
310,0.10548694
311,0.17254846
312,0.08427241
313,0.26012352
314,0.1643429
315,0.34366173
316,0.36422846
317,0.43291822
318,0.5840157
319,0.11790952
320,0.34229016
321,0.4983037
322,0.30551052
323,0.10980539
324,0.12614048
325,0.24495943
326,0.2079198
327,0.28440815
328,0.33213466
329,0.4465537
330,0.14130129
331,0.42893434
332,0.28692585
333,0.4824424
334,0.21965517
335,0.47213417
336,0.45535955
337,0.2891898
338,0.49481636
339,0.3172721
340,0.25788364
341,0.16059038
342,0.48679325
343,0.3040442
344,0.40711758
